datetime,open,close,high,low,volume,EMA,%B,RSI,CCI,ADX
2021-07-22 05:00:00,196.42,195.94,198.87,192.76,32382595.0,189.02276506966777,0.8243084641525642,55.743552814785225,-11.270804315948471,31.425321320061755
2021-07-23 05:00:00,196.5635,195.58,197.0,192.5,19567198.0,189.44581248452792,0.7227532126367987,55.34495521266384,-13.814201664306111,29.56681470774168
2021-07-26 05:00:00,193.11,192.94,194.42,189.14,20394316.0,189.67124393713902,0.500279885897874,52.38662553307075,-36.733692002155486,27.627403082753823
2021-07-27 05:00:00,192.65,192.08,196.22,187.41,24886258.0,189.8266475540978,0.15477954077000522,51.42235324594851,-31.4289909329433,25.781817163101923
2021-07-28 05:00:00,193.192,195.03,196.46,189.95,20219115.0,190.16234771189795,0.6173276438663088,54.5151693046242,-2.0210504286393696,24.109166885743406
2021-07-29 05:00:00,195.19,196.62,198.53,193.2803,19078088.0,190.5789704401626,0.8216971128818947,56.136172733699354,35.73629227430147,22.91599011607691
2021-07-30 05:00:00,194.18,194.99,196.3,192.63,18349746.0,190.86355299241018,0.6013800144864854,54.01109181857099,27.717968054845496,21.676358366667447
2021-08-02 05:00:00,197.0,197.5,199.61,193.61,21744397.0,191.2917108638676,0.8049395385331423,56.72762022979392,83.03816491394237,21.10536867111279
2021-08-03 05:00:00,197.4,198.15,202.22,192.2,30181074.0,191.73418113071486,0.830932023613605,57.428914348299934,103.878163003508,20.994764276044922
2021-08-04 05:00:00,199.9,202.74,203.18,198.28,23130940.0,192.4442339609913,0.956413796505743,62.09995028568932,145.89010442937092,21.0428905139712
2021-08-05 05:00:00,205.0,206.37,207.33,203.42,21143537.0,193.34267047963704,0.8943010524042897,65.33900395801366,196.16801217155358,21.696871128860657
2021-08-06 05:00:00,205.24,203.66,205.7,202.1,17849661.0,194.0083046422411,0.646344426546235,61.1381461664017,141.5563943712088,21.969712082426348
2021-08-09 05:00:00,204.46,202.95,205.0799,201.43,14644310.0,194.58518821370942,0.5165997036403521,60.048855097325884,108.4094820116175,22.050231030746346
2021-08-10 05:00:00,203.22,199.36,204.3,198.3454,17923778.0,194.89324058701848,0.09215054558698234,54.73825712221863,52.25693707578308,21.357922186984815
2021-08-11 05:00:00,200.43,196.99,200.49,194.3,18592484.0,195.028515387856,0.13156874625798762,51.50018818238622,-11.137331286599021,19.834666130878137
2021-08-12 05:00:00,198.7,199.05,200.2899,196.2,15186155.0,195.28796600799433,0.3656831154593062,54.04486553409146,7.554107641367008,18.42021407877908
2021-08-13 05:00:00,199.05,201.88,202.1381,198.51,18306286.0,195.7132585236076,0.7156673208669592,57.355134754686624,42.427807098458075,17.49903704725927
2021-08-16 05:00:00,201.35,199.5,202.87,194.53,21115280.0,195.95756442531035,0.5231580268381306,53.84252503842679,-6.326128582782201,16.706258604987145
2021-08-17 05:00:00,196.85,194.58,197.7,192.67,20458485.0,195.8686893010968,0.1122074813470636,47.38231421125756,-103.0691872060252,16.329862717341765
2021-08-18 05:00:00,195.0,190.4,196.3365,190.0,28591348.0,195.5158706365099,0.09158720432402444,42.695290915546266,-148.82386766497422,16.466162274855996
2021-08-19 05:00:00,194.94,197.98,204.95,187.62,76655477.0,195.674846724477,0.5693467051749749,51.973056572972666,-53.89205611379325,15.766033196390751
2021-08-20 05:00:00,199.91,208.16,208.6506,199.33,67574131.0,196.48034048418816,0.9242735813211864,61.08538017564277,116.52958650888145,15.707880851884678
2021-08-23 05:00:00,209.71,219.58,219.97,209.5,57580658.0,197.9706410981115,0.9147002552346944,68.34194970065943,245.45750657503405,17.028629824084824
2021-08-24 05:00:00,217.53,217.93,219.59,215.35,29729892.0,199.2583416724269,0.7465285457650268,66.41492716747258,187.2325834633817,18.255039583984964
2021-08-25 05:00:00,217.37,222.13,224.7,217.22,34770104.0,200.73393253227033,0.7508740417852738,68.8246175693709,176.51785549165015,19.891737946658814
2021-08-26 05:00:00,222.0,220.68,223.4,217.9,23794042.0,202.0207755947045,0.6503444967358617,67.03636520933523,128.50969398908498,21.41152928342739
2021-08-27 05:00:00,221.84,226.36,227.22,221.67,30472219.0,203.59104813698164,0.9386906287657769,70.2925928956514,125.76527906490129,23.176237046532112
2021-08-30 05:00:00,228.2997,226.88,230.43,225.51,26257990.0,205.09356116040217,0.7998273106644974,70.57912608302723,113.74532399891395,25.08714068334598
2021-08-31 05:00:00,226.95,223.85,226.95,221.2,25984968.0,206.30365398876333,0.48636421515031975,66.55112522715835,79.05999138693572,25.867832402758882
2021-09-01 05:00:00,224.85,224.41,226.97,223.565,20176695.0,207.47180534432698,0.49704095876754045,66.92680645259604,74.07296661218497,26.594878691733374
2021-09-02 05:00:00,225.18,223.96,225.9299,222.945,18810957.0,208.53555983824137,0.27757015609480096,66.28256824607774,62.652021292438,27.121918918638805
2021-09-03 05:00:00,223.25,228.43,229.86,222.0,28083198.0,209.8190721067419,0.8991340293362798,69.43042833342521,71.60171739514415,28.055668718142766
2021-09-07 05:00:00,228.33,226.62,228.99,225.224,19810716.0,210.903002938565,0.6623915363890764,66.71438823748956,69.59676674584072,28.922722103396445
2021-09-08 05:00:00,225.13,223.39,226.1,219.77,25443421.0,211.70861565220596,0.23838609654705548,62.04957985849049,31.96047765608164,28.409265547965266
2021-09-09 05:00:00,223.12,221.77,225.38,221.31,19685601.0,212.3577372230314,0.178356296673037,59.791441740919105,14.808499516975091,27.932484460779172
2021-09-10 05:00:00,223.4831,224.78,226.26,222.7,24837574.0,213.1591735312229,0.4767453372143154,62.52066871217256,33.5438297257303,27.62419402180621
2021-09-13 05:00:00,226.84,221.52,229.64,218.58,29749990.0,213.69858169049886,0.2255823780564394,57.93406768812761,-18.106864428871912,26.383118607988084
2021-09-14 05:00:00,222.75,222.42,224.1,220.86,19975460.0,214.26125383949892,0.425361830914458,58.83198606056988,-69.04467461334093,25.23069143801411
2021-09-15 05:00:00,223.09,223.41,223.6699,219.66,16653801.0,214.8514955272732,0.6318538818579491,59.847295697126235,-83.81700790946586,23.883065396408902
2021-09-16 05:00:00,221.8345,222.42,222.77,219.27,15603344.0,215.33978613841686,0.38962799357238365,58.29889416411004,-123.72360681196851,22.539132686950886
2021-09-17 05:00:00,223.0,219.0,223.21,218.3,29450284.0,215.57592896819642,0.04138141206013361,53.180141499690336,-147.47797802032477,21.054018857395963
2021-09-20 05:00:00,211.46,211.13,214.33,206.62,34944045.0,215.289094841216,0.028109791324023206,43.67659126987648,-340.97832858737286,21.53794613572256
2021-09-21 05:00:00,214.165,212.46,214.25,209.5,20468810.0,215.1065725933956,0.24106226516763965,45.45072740516608,-198.68097100002635,21.987307179882972
2021-09-22 05:00:00,213.655,219.41,219.6,211.96,26872556.0,215.38421307124105,0.6455009490310837,53.664291747254936,-79.41958888765357,21.18321789071788
2021-09-23 05:00:00,221.4,224.82,225.345,218.9,24855491.0,215.99297351825774,0.8722546443859981,58.857444608199394,34.55576968027254,19.96327664135945
2021-09-24 05:00:00,220.7,220.81,221.49,218.61,21765545.0,216.30374942030562,0.6489818384630208,54.024234109827795,-8.370525075559891,18.776711923614013
2021-09-27 05:00:00,217.1035,216.6,217.99,213.25,24521514.0,216.32286236093105,0.365932798621643,49.43450644892316,-77.43663839242646,18.124855157388826
2021-09-28 05:00:00,212.135,206.99,214.19,206.51,34306895.0,215.72074220861293,0.05167091790074172,40.893996080758114,-152.1373491027807,18.458963870853776
2021-09-29 05:00:00,209.395,205.17,210.17,204.67,21839363.0,215.04004916289597,0.18320520105062557,39.502100998375916,-147.62913588251894,18.995502802035134
2021-09-30 05:00:00,207.684,207.16,210.66,206.88,22100912.0,214.53165889432202,0.33103910080137744,41.83334334329255,-106.10248278078438,19.38904770703852
2021-10-01 05:00:00,207.5,207.42,208.59,202.03,24097796.0,214.07284219146254,0.4228629078963867,42.147016853077105,-110.94882169728271,20.34937028771844
2021-10-04 05:00:00,205.04,197.32,205.4179,195.55,34563497.0,212.9920136629811,0.010873284323148377,34.388923053872446,-152.19094392805943,21.898309886698165
2021-10-05 05:00:00,199.5,204.51,206.48,198.54,27928165.0,212.44478697504684,0.5132064743911386,42.50277812926902,-98.61810565410833,23.09708885604855
2021-10-06 05:00:00,201.2,207.0,207.2,200.8,29720175.0,212.09351039601157,0.6514145448253199,45.03773091052357,-70.28048564234825,24.04239923043105
2021-10-07 05:00:00,210.92,210.75,213.22,209.72,25691893.0,212.00683230594632,0.7970881593461531,48.70556645728937,8.470865242253403,23.631164752327457
2021-10-08 05:00:00,211.01,208.31,212.06,207.75,15125791.0,211.76832699588527,0.648639435187116,46.5297648137801,-14.044365672414669,23.509451193904574
2021-10-11 05:00:00,205.75,206.95,210.63,205.11,16338754.0,211.45746718969912,0.4319492394890304,45.314661494221696,-32.953401747349105,23.733459803426307
2021-10-12 05:00:00,208.275,206.71,210.57,205.28,16213354.0,211.15117898391208,0.29577613854419077,45.09087799601973,-28.061582585722707,23.9414677979822
2021-10-13 05:00:00,209.18,209.39,209.9,207.13,18065188.0,211.0375545333371,0.6598003529920599,48.16900878153274,6.633706440512061,24.134618078641243
2021-10-14 05:00:00,212.88,217.46,217.55,211.2201,24358881.0,211.45190585376696,0.9848704096930718,56.14189950159071,158.88006894180867,22.69043937869666
2021-10-15 05:00:00,218.1,218.62,219.31,216.62,22699401.0,211.9143635406207,0.828359487172931,57.16195792854675,204.72184866751044,21.105977030968397
2021-10-18 05:00:00,217.49,222.22,222.91,216.44,18949356.0,212.57924331219357,0.8134041672503368,60.251704997587076,182.14931572869725,20.244009608827646
2021-10-19 05:00:00,222.76,222.9,223.79,220.37,16147329.0,213.24509858237462,0.7476085436366471,60.82645278815194,154.5476893810948,19.587023387264075
2021-10-20 05:00:00,223.045,221.03,224.33,219.82,14627594.0,213.74735028673754,0.5699843974124484,58.32865020889275,116.14397010155191,18.860848884674713
2021-10-21 05:00:00,220.97,226.92,227.11,220.83,18759032.0,214.59719865533512,0.9218995172270321,63.42344596122081,120.7922727972107,18.664058603443046
2021-10-22 05:00:00,228.23,227.26,231.3,225.61,24938379.0,215.41415358079738,0.8140124456607645,63.69934612832818,127.81473524303368,19.12239335344233
2021-10-25 05:00:00,229.73,231.66,233.5499,227.7,23023483.0,216.4622727046169,0.8846427213187138,67.15245690061886,132.14415751660127,19.859757605512254
2021-10-26 05:00:00,239.89,247.17,252.59,239.24,48589830.0,218.44341640109323,0.9621192722788043,75.86709667899495,214.3647737157163,22.29225064594916
2021-10-27 05:00:00,244.74,244.51,250.9,242.8201,24598989.0,220.12513147199044,0.7604575455757105,72.32321825632688,168.2561777552599,24.550994183497718
2021-10-28 05:00:00,248.78,249.41,249.5,245.23,23420431.0,222.01447782863622,0.765577034759315,74.67043012080022,143.17763984042136,26.648398896935664
2021-10-29 05:00:00,250.005,255.67,257.09,250.0,29250284.0,224.18580183969195,0.815098969053843,77.31709150082038,143.24444793881716,29.080696067496444
2021-11-01 05:00:00,256.49,258.27,258.94,252.27,26573976.0,226.38478236616342,0.8508188609876806,78.32987291188599,124.61466079426872,31.443717236380902
2021-11-02 05:00:00,258.22,264.01,266.78,258.0,29411239.0,228.8122157618948,0.8539198938035177,80.40950113955458,126.42988816705609,34.03031056205104
2021-11-03 05:00:00,266.7,265.98,267.84,262.35,23991033.0,231.21013732564353,0.8073599431850061,81.08057630285433,115.67828170577292,36.479971738977305
2021-11-04 05:00:00,272.29,298.01,313.65,271.18,115363115.0,235.51980588527942,0.9848280843472852,88.17382684512414,196.78675317588682,39.86482249432188
2021-11-05 05:00:00,301.87,297.52,314.0,294.1,85126015.0,239.51981840880978,0.7993554040473162,87.63254105465215,180.23692172816004,43.01253173411722
2021-11-08 06:00:00,301.49,308.04,311.0,299.07,50310093.0,243.94047528566077,0.7940039750000036,89.16974026165566,155.3886212207577,45.935404599641465
2021-11-09 06:00:00,322.82,306.57,323.1,299.64,64674621.0,247.98108978336006,0.6861269742036203,87.53252638841587,133.53342698600875,48.80884371996474
2021-11-10 06:00:00,293.56,294.59,308.5,287.78,63620572.0,250.98811624894972,0.20257264766707608,75.38477912288624,80.12528214077953,49.7773280082244
2021-11-11 06:00:00,304.68,303.9,305.9,297.7701,33217211.0,254.40178616837233,0.5851712865679991,77.9462333831013,79.43681437887503,50.67663484732266
2021-11-12 06:00:00,300.1,303.9,306.8,296.3,41305428.0,257.59521931879993,0.5266871619269728,77.94623338310129,67.68784509266189,51.302437397054014
2021-11-15 06:00:00,305.52,300.25,306.44,292.47,38490900.0,260.3471406530709,0.40400614876139684,74.42484941412275,52.533620184812825,51.33477811735252
2021-11-16 06:00:00,297.59,302.03,303.9,297.0587,26448367.0,263.0363573851308,0.5794221448955464,75.01758964930204,49.83535849536519,51.36480878620114
2021-11-17 06:00:00,304.18,292.61,305.09,288.0,42850799.0,264.9443343280256,0.02693604477643591,66.26483217710981,23.918232957613316,50.12720676719571
2021-11-18 06:00:00,323.67,316.75,327.6,313.21,78171075.0,268.2866353391207,0.9357637038572204,74.48167528582161,122.3354304375516,50.09957802301392
2021-11-19 06:00:00,322.43,329.85,330.88,319.05,53386665.0,272.258465317242,0.9047362314077523,77.66144654562085,163.02472740149102,50.20319669130114
2021-11-22 06:00:00,335.17,319.56,346.47,319.0,75433524.0,275.31017723225864,0.6399601806646561,70.25592825389867,160.14349109894488,50.83801953598239
2021-11-23 06:00:00,315.35,317.46,323.6,308.8,53216270.0,278.02952063662906,0.5451497711789705,68.81376668760795,68.18741068246976,50.30451528190503
2021-11-24 06:00:00,314.61,326.74,328.55,309.28,43516226.0,281.17213220845946,0.721980382625322,71.58918237269853,85.98652670560688,50.00777480666903
2021-11-26 06:00:00,326.0,315.03,327.1,313.5,28306886.0,283.35651077565564,0.20293308174608202,63.86549003784491,55.71933080297367,49.73223007966418
2021-11-29 06:00:00,323.66,333.76,334.12,320.36,45496398.0,286.60834879012947,0.9105854291580725,69.52838604925758,106.54692982226352,49.76384097667999
2021-11-30 06:00:00,331.69,326.76,333.53,318.6401,62206647.0,289.1987779004437,0.6027761414306497,65.40304970477493,75.53207678822929,49.585759463230694
2021-12-01 06:00:00,332.1947,314.35,332.8934,313.8,48580204.0,290.8214373907377,0.2009768543100763,58.74803548113068,35.06613216043069,48.83802475506276
2021-12-02 06:00:00,312.14,321.26,324.7799,310.25,47289033.0,292.78521562359333,0.4668295830204087,61.12030890373962,19.66564592909823,47.72736972842803
2021-12-03 06:00:00,320.0,306.93,321.29,301.3,54432505.0,293.69778235755507,0.13433211569015743,54.163931803056705,-51.75265785035888,45.7236577838395
2021-12-06 06:00:00,298.8,300.37,302.41,280.38,65893845.0,294.12824801190635,0.14310708868911173,51.28626202661525,-158.33516515019954,42.80055493128305
2021-12-07 06:00:00,309.57,324.27,324.49,306.51,59305348.0,296.07287717242855,0.8057089963495182,59.689196433089556,8.971361894654448,40.81242496815885
2021-12-08 06:00:00,319.99,318.26,322.9,314.2101,47555145.0,297.5043044516267,0.6113398374016191,57.02535265559728,-7.265585323993046,38.96630428811494
2021-12-09 06:00:00,317.34,304.9,322.05,304.28,48850716.0,297.98144609990885,0.33006289275193307,51.520911572601946,-88.12295733592421,36.516531046868444
2021-12-10 06:00:00,311.5,301.98,313.05,298.61,48882509.0,298.2394173192696,0.2909531930930235,50.37636581857795,-118.5077468672868,33.96494904435668
2021-12-13 06:00:00,302.49,281.61,302.94,281.16,59834366.0,297.16655168576835,0.08473801767389347,43.17130490319585,-190.56391167807294,32.640782008202756
2021-12-14 06:00:00,276.99,283.37,286.78,272.5,66703537.0,296.2764515770091,0.23513802413855453,43.917656214842395,-178.10122956986928,31.852600801041888
2021-12-15 06:00:00,284.0,304.59,305.0,278.38,69829688.0,296.8128095397827,0.7211125211626939,52.08795147679789,-75.98758043698608,29.886934574076914
2021-12-16 06:00:00,311.52,283.87,311.6,280.93,70736595.0,295.9777895694741,0.3200882923707223,45.16843573694824,-80.98469635311113,27.833893443409032
2021-12-17 06:00:00,279.85,278.01,289.22,277.6,71662239.0,294.8185773391855,0.2792704275931371,43.41196695320139,-114.73042725474099,25.964397649696796
2021-12-20 06:00:00,273.05,277.19,281.44,271.45,46184676.0,293.68124976891545,0.2939258425861239,43.15904986083929,-118.04387754709268,24.595662884752045
2021-12-21 06:00:00,283.74,290.75,291.2,274.01,52438494.0,293.4921368805983,0.5957234258572633,48.502094505853634,-66.71006124234474,22.97868292424934
2021-12-22 06:00:00,288.91,294.0,295.55,284.49,39518438.0,293.52490224314033,0.8442688098413099,49.721966091696395,-29.054302049858773,21.74245790741438
2021-12-23 06:00:00,297.55,296.4,300.59,294.3101,34302174.0,293.71039242100227,0.7817625540756993,50.651596289305964,10.83187319367746,20.898600091702882
2021-12-27 06:00:00,296.6,309.45,310.865,296.4,40368587.0,294.725850974486,0.883502684053947,55.47265770114009,56.54137198433777,20.695004966928387
2021-12-28 06:00:00,313.12,303.22,313.3,300.1181,42059121.0,295.2738605890353,0.6654944538435832,52.819715252936504,67.80197134500959,20.63759967932373
2021-12-29 06:00:00,302.725,300.01,305.48,293.66,34313928.0,295.57941797038785,0.4720338507518805,51.45427718683364,43.924515468704925,20.06740897159691
2021-12-30 06:00:00,298.27,295.86,304.57,295.4,30886422.0,295.59752003681444,0.24348698625158893,49.66668331404461,46.38629820906305,19.537946171564865
2021-12-31 06:00:00,296.74,294.11,300.3,293.3057,26652991.0,295.50155100218126,0.20706430366368636,48.895266975823695,31.197211353724008,18.867689589209217
2022-01-03 06:00:00,298.15,301.21,307.11,297.85,39240294.0,295.8698380342986,0.6717499077654027,52.14295662499296,75.96538732710125,18.708160508186463
2022-01-04 06:00:00,302.77,292.9,304.68,283.49,52715440.0,295.67823558047286,0.19937656009101465,48.275977464343924,-7.058763942881394,17.38758299335901
2022-01-05 06:00:00,289.49,276.04,294.16,275.33,49806388.0,294.41125263979717,0.0288734989584185,41.54422590448264,-104.91890286450311,16.697518971575146
2022-01-06 06:00:00,276.4,281.78,284.3799,270.65,45418637.0,293.596333114649,0.2949986146147514,44.38743584591499,-107.05126497134628,16.364467370369034
2022-01-07 06:00:00,281.41,272.47,284.22,270.57,40993851.0,292.2333438814458,0.2101234352166127,40.911664975148554,-122.04927571835046,16.06060088717333
2022-01-10 06:00:00,265.81,274.0,274.69,256.4384,59468095.0,291.0569991149009,0.3171438431132146,41.71934976304401,-160.6961674888758,16.659989449588114
2022-01-11 06:00:00,273.225,278.17,280.65,268.39,40408929.0,290.2255798171654,0.6284016136613427,43.96742100612459,-95.84305243020468,16.68359847796824
2022-01-12 06:00:00,280.665,279.99,285.95,276.08,38341348.0,289.5652198289612,0.6918213742351313,44.96521970917384,-55.25850810525243,16.25177157299281
2022-01-13 06:00:00,283.79,265.75,284.8,264.98,53886809.0,288.0287540335443,0.08142263746892704,39.098613182211714,-90.69159981646168,16.54721687901087
2022-01-14 06:00:00,263.0,269.42,271.969,262.1001,39583235.0,286.82818925718664,0.309443858600978,41.226897364699845,-99.4788577094519,16.98978719458412
2022-01-18 06:00:00,262.6,259.03,266.38,257.7,42530617.0,285.0347576922068,0.1332540880213083,37.25728742854146,-126.24858909856994,17.65689009426077
2022-01-19 06:00:00,260.79,250.67,265.4317,250.52,48831451.0,282.81767655077414,0.137256375688807,34.388149654697465,-141.14990923654386,18.673201989409392
2022-01-20 06:00:00,253.04,241.5,255.7904,240.78,43518073.0,280.1520199991113,0.11139137447313535,31.520772837041193,-167.86213608671466,20.09976721879766
2022-01-21 06:00:00,235.07,233.74,248.23,232.63,71895784.0,277.1576961282009,0.15968512085538772,29.294687065931186,-170.4184002848458,21.784185823735225
2022-01-24 06:00:00,223.3,233.72,233.8,208.88,91581063.0,274.35526411992987,0.24644024650255347,29.28894587836181,-183.2938488474451,24.172323978406293
2022-01-25 06:00:00,225.46,223.24,229.43,220.0,66461636.0,271.05750514445054,0.13495095033638543,26.37234143620015,-148.96626565069286,26.389880836315143
2022-01-26 06:00:00,232.4,227.72,240.57,223.0,75595873.0,268.261537070615,0.3276563621063693,29.599717743740232,-101.36601478187775,27.337448181927716
2022-01-27 06:00:00,235.68,219.44,239.95,216.75,57335272.0,265.11176048541404,0.1414631370307638,27.224489404444753,-100.14359137895838,28.463525158300804
2022-01-28 06:00:00,220.1215,228.4,228.58,212.96,54377425.0,262.7432598089357,0.5976964875365706,33.44807641113809,-91.46444828856285,29.655309282256436
2022-01-31 06:00:00,231.82,244.86,245.09,230.52,56467968.0,261.58950111158504,0.9638774307678818,43.078366389671565,-27.14453411701863,29.26544113403648
2022-02-01 06:00:00,251.04,246.38,251.45,238.9001,51892517.0,260.60824297535373,0.8098039231483056,43.885879079497386,0.7168113345358212,28.402209994983107
2022-02-02 06:00:00,257.94,252.42,258.17,245.5301,54341941.0,260.0799692350083,0.7860567041531159,47.09751360894246,42.02978614622142,27.09504597373245
2022-02-03 06:00:00,244.58,239.48,250.77,237.8,41017778.0,258.75093896178197,0.4125461323713819,41.603766921294095,8.015873436409164,26.328302165618663
2022-02-04 06:00:00,239.72,243.19,246.35,236.32,35482850.0,257.74700741586054,0.3779233165235312,43.63384786912099,16.924616433923994,25.700871003810764
2022-02-07 06:00:00,243.72,247.28,251.82,242.02,37686750.0,257.07171661483727,0.5886456567910151,45.86801943889578,63.20216378897976,24.670551569341
2022-02-08 06:00:00,243.59,251.08,252.3,239.8,41035864.0,256.6851542525897,0.7271840940935881,47.93295285782841,75.94984434002889,23.8581622380981
2022-02-09 06:00:00,256.22,267.05,267.25,253.53,52428166.0,257.3538539782291,0.9566057603508988,55.598689984988745,163.24675751476636,22.351408679163335
2022-02-10 06:00:00,259.95,258.24,269.2499,256.0,51319972.0,257.4110246893111,0.6441801041200369,51.126760702784516,126.98065542205543,21.091281648563275
2022-02-11 06:00:00,259.16,239.49,261.52,237.73,60547198.0,256.25482954806523,0.1510953282196794,43.16866692005932,28.04827730210753,20.47872948661048
2022-02-14 06:00:00,239.34,242.67,248.75,237.55,44042443.0,255.37838893206103,0.2761947100193404,44.739697239511074,-4.300286405489424,19.920818879479736
2022-02-15 06:00:00,249.49,264.95,265.45,247.84,70175280.0,255.99591222676676,0.7302903487106271,54.27661155208613,112.96903110959585,18.786318768123117
2022-02-16 06:00:00,262.59,265.11,265.82,255.52,73267633.0,256.583917889556,0.7514128229629439,54.33755727608718,115.51030489063264,17.75701872205639
2022-02-17 06:00:00,256.3,245.07,257.85,241.65,81059508.0,255.84108447732658,0.357691749702414,46.056946157022495,-17.778520111279867,17.10493576413901
2022-02-18 06:00:00,246.675,236.42,249.86,231.0,76125491.0,254.58811128524098,0.19754092923801925,43.010196448358414,-105.74638557404025,17.109015006416815
2022-02-22 06:00:00,230.35,233.9,240.6399,230.0,63342244.0,253.25339442812867,0.21937354375605905,42.1356942400458,-129.36363783851152,17.16816366802337
2022-02-23 06:00:00,238.02,223.87,241.5499,223.01,56651077.0,251.3576915617978,0.19362524926006944,38.75788850327264,-150.53289902819301,17.60876382877382
2022-02-24 06:00:00,210.15,237.48,238.0,208.9,73580063.0,250.46235662232698,0.5779031522006036,45.17983560877872,-136.5897658694116,18.703128117914435
2022-02-25 06:00:00,237.21,241.57,242.17,233.81,52886551.0,249.88865619508007,0.7918423453523156,46.97917431037889,-51.78829273791725,19.355653941619487
2022-02-28 06:00:00,239.92,243.85,246.65,237.0701,47731861.0,249.49906547281685,0.7748460518047201,48.00374256458341,-24.588755142464933,19.574097572158315
2022-03-01 06:00:00,242.91,234.77,243.77,231.32,41205598.0,248.54880318424802,0.44484735530444436,44.32985075627393,-58.248326436657294,20.083976421654576
2022-03-02 06:00:00,237.56,242.2,244.09,234.15,38964185.0,248.13920297881265,0.6665431523788333,47.847207973715186,-27.07188848204404,20.52748187862098
2022-03-03 06:00:00,242.615,237.14,243.2599,234.69,36509504.0,247.42957698017958,0.29629265433790036,45.728237335644714,-33.66834335882823,20.939308374375493
2022-03-04 06:00:00,233.84,229.36,236.8,224.82,43201070.0,246.26379782016798,0.11188611158836642,42.60407734485303,-95.66494238253395,21.879009838567324
2022-03-07 06:00:00,228.17,213.52,230.33,213.3,45082089.0,244.15129473499584,0.046097658389021266,37.05349836672217,-164.33285098075254,23.304381275455476
2022-03-08 06:00:00,213.09,215.14,223.7299,206.5,55746719.0,242.27959830048,0.2317984944382748,37.94396098857927,-165.4829091104913,24.916534082430633
2022-03-09 06:00:00,223.87,230.14,232.2,222.47,49274195.0,241.49639841012643,0.6382722480024983,45.61546386642569,-48.29388480150196,25.525412154072246
2022-03-10 06:00:00,225.31,226.58,227.88,218.82,42806565.0,240.53405012560214,0.626926093756339,44.21831709073815,-71.96415611520496,26.271700288925132
2022-03-11 06:00:00,230.22,221.0,231.45,220.46,36720857.0,239.2737888271762,0.48921308960051063,42.04457131822865,-64.13016399765951,26.5904151455842
2022-03-14 05:00:00,218.69,213.3,222.62,211.5901,38535424.0,237.59806051574546,0.19257585918698117,39.182134917702534,-124.83195674973668,27.348816661010225
2022-03-15 05:00:00,215.18,229.73,230.38,213.2201,49199569.0,237.090443708278,0.7202572030993445,47.409565026492125,-40.70807175172088,27.25981988605647
2022-03-16 05:00:00,235.0,244.96,245.97,231.72,67142174.0,237.59815701742136,0.9239192923896671,53.666671616600425,87.4073286277074,25.834932192565695
2022-03-17 05:00:00,241.2,247.66,248.42,239.06,47194119.0,238.2473081775877,0.8065486661481426,54.695763494176816,111.65908573901083,24.32326578454062
2022-03-18 05:00:00,247.99,264.53,265.6899,246.24,73071856.0,239.94296571451753,0.8531457796693404,60.586170294896725,180.2810682854034,23.428666116821017
2022-03-21 05:00:00,265.07,267.34,271.5199,259.67,59172708.0,241.7105163135809,0.7991887801689835,61.48446396667955,173.45753195206015,22.938866546922466
2022-03-22 05:00:00,267.27,265.24,272.38,260.72,54700710.0,243.22854751915634,0.6902709412549948,60.376976741390585,139.55686811147626,22.53484696302062
2022-03-23 05:00:00,261.26,256.34,266.115,255.7501,50211986.0,244.07444767921078,0.3672610981175471,55.790404485803954,91.36025673203972,21.737725151579895
2022-03-24 05:00:00,261.66,281.5,283.1999,259.07,87737914.0,246.48899944184234,0.9443656174559437,64.09435764984805,123.73265674861199,21.992454919730218
2022-03-25 05:00:00,278.86,276.92,283.58,272.71,57901618.0,248.45228980043316,0.7095905899121786,61.81808934089798,113.41216446282058,22.249005167023483
2022-03-28 05:00:00,277.555,282.19,282.5,272.06,42549392.0,250.62891626492134,0.7418092827817346,63.427575425179874,100.4908923908448,22.42568254676854
2022-03-29 05:00:00,286.945,286.56,289.46,279.8,48898440.0,252.94705069944254,0.7318452375148651,64.75433073893245,105.29414550558408,22.983974116326213
2022-03-30 05:00:00,283.04,276.9,284.955,275.03,46348713.0,254.49240226722043,0.23039702373492035,59.6066438243635,76.88321793551181,23.02480864764355
2022-03-31 05:00:00,277.82,272.86,282.48,272.7,52344022.0,255.67740857256103,0.17363840153781326,57.54625450457929,60.45189263911086,22.830662686208942
2022-04-01 05:00:00,273.75,267.12,274.96,262.67,51723511.0,256.4156402775571,0.13356731606747071,54.655547464771395,19.655755327426796,21.71667777122503
2022-04-04 05:00:00,267.28,273.6,275.58,266.13,39770782.0,257.52430864674693,0.4294172542854339,57.26539144289682,27.128537801125994,20.729846066815472
2022-04-05 05:00:00,272.54,259.31,273.19,258.2,43661473.0,257.6395145405052,0.06964905140599997,50.379137743615686,-46.426547009530324,19.378518324393866
2022-04-06 05:00:00,249.34,244.07,253.0,240.03,70383256.0,256.76406198950485,0.05820733377132647,44.26557570767301,-191.77896056310837,19.398352128087087
2022-04-07 05:00:00,244.41,242.08,247.22,234.78,55799236.0,255.8167031514723,0.1952319065586039,43.52287479097438,-187.96092023839057,19.723937331212653
2022-04-08 05:00:00,239.17,231.19,239.23,230.6201,52478064.0,254.22788359331278,0.18143797040628318,39.60658576258692,-175.69602123201386,20.263511899246392
