datetime,open,close,high,low,volume,EMA,%B
2020-08-03 05:00:00,579.35,579.95,583.55,577.31,496428.0,563.1754653540587,0.8592399804651528
2020-08-04 05:00:00,573.65,571.04,575.69,567.93,513122.0,563.682854686055,0.1602848697987162
2020-08-05 05:00:00,576.71,582.15,584.92,573.23,465847.0,564.8742834159868,0.8533844773079626
2020-08-06 05:00:00,579.96,582.23,583.345,575.0664,454988.0,565.9940070665683,0.7366706443166872
2020-08-07 05:00:00,582.67,588.19,588.34,579.42,469919.0,567.4260066106607,0.8364011409868689
2020-08-10 05:00:00,586.21,580.2,587.155,579.67,465750.0,568.2501352164245,0.4746910418345902
2020-08-11 05:00:00,585.3,586.64,596.51,583.33,576823.0,569.4365781056874,0.7286889908307939
2020-08-12 05:00:00,592.14,590.24,605.72,584.395,612238.0,570.7787343569335,0.8171893355408985
2020-08-13 05:00:00,586.72,589.56,595.305,586.72,359708.0,571.9904289145506,0.6800956488969687
2020-08-14 05:00:00,588.61,588.46,592.46,584.06,316659.0,573.0529818878055,0.5994259684448506
2020-08-17 05:00:00,590.93,592.03,595.545,587.89,411120.0,574.2773056369793,0.8678093695701816
2020-08-18 05:00:00,591.09,589.21,594.76,588.8,456208.0,575.2407052733033,0.357411718829958
2020-08-19 05:00:00,592.33,589.75,595.55,588.8,418702.0,576.176788804058,0.4891490799486941
2020-08-20 05:00:00,584.88,583.36,588.26,581.04,552425.0,576.6402217844413,0.04545462289031274
2020-08-21 05:00:00,585.41,584.04,588.0,581.93,418462.0,577.1176268306064,0.23171040084024289
2020-08-24 05:00:00,587.38,591.45,591.69,584.29,381634.0,578.0422960673415,0.7994497344201272
2020-08-25 05:00:00,594.45,591.15,594.6,590.12,373289.0,578.8879543855775,0.727026968164552
2020-08-26 05:00:00,591.46,592.1,595.7,587.9,540161.0,579.7403444252176,0.7375996924702929
2020-08-27 05:00:00,592.94,594.98,598.9,591.99,428904.0,580.7235480106874,0.7928380807001436
2020-08-28 05:00:00,595.61,601.06,601.31,592.09,436069.0,582.0355771712882,0.9653998502589302
2020-08-31 05:00:00,602.52,594.19,604.08,593.67,581734.0,582.819733482818,0.4635283144678157
2020-09-01 05:00:00,594.74,596.24,601.02,593.15,402818.0,583.6855571290879,0.5439415039880041
2020-09-02 05:00:00,597.74,608.0,609.69,594.19,684165.0,585.2542308626952,0.9428929318725543
2020-09-03 05:00:00,604.13,579.12,605.4496,573.7,739198.0,584.8584740328439,0.06609279865608297
2020-09-04 05:00:00,581.81,564.63,584.09,557.86,822107.0,583.5534111920152,0.10416018822376111
2020-09-08 05:00:00,559.99,552.54,560.77,548.0,837193.0,581.5525459538208,0.1587148586892729
2020-09-09 05:00:00,561.62,560.18,564.1,555.33,830507.0,580.1736720213162,0.3376040071342649
2020-09-10 05:00:00,561.64,543.31,561.96,541.21,891033.0,577.7953706005861,0.15350698747201094
2020-09-11 05:00:00,544.48,541.2,547.45,537.86,660875.0,575.4343789489354,0.1945981448242136
2020-09-14 05:00:00,545.04,547.38,553.21,543.27,631447.0,573.6244190167461,0.4435686685713408
2020-09-15 05:00:00,553.11,548.16,553.43,547.28,626477.0,571.9815532737301,0.5043262546967264
2020-09-16 05:00:00,551.82,561.73,566.88,548.8,1004027.0,571.3201627399411,0.9667896421549291
2020-09-17 05:00:00,554.95,548.41,555.8,544.51,1033459.0,569.8420877244611,0.4640682380058801
2020-09-18 05:00:00,548.47,556.92,559.16,548.47,2989114.0,569.0084046454635,0.690617832060728
2020-09-21 05:00:00,548.63,552.59,556.755,542.52,659600.0,567.949152732853,0.45317595385351755
2020-09-22 05:00:00,551.15,550.8,556.55,544.53,565647.0,566.8427557823463,0.32599362330605114
2020-09-23 05:00:00,550.31,538.54,552.87,538.05,511422.0,565.016771538324,0.05462952367098113
2020-09-24 05:00:00,537.28,535.05,542.11,531.81,552840.0,563.0834314390772,0.15354717463783937
2020-09-25 05:00:00,532.95,547.81,548.9,531.39,486378.0,562.0980487655884,0.6029406805773072
2020-09-28 05:00:00,554.44,558.65,563.94,554.0,567033.0,561.8755940065181,0.8668059795490034
2020-09-29 05:00:00,560.16,554.8,562.2,552.37,409654.0,561.4191040706137,0.715752240932216
2020-09-30 05:00:00,557.2,563.55,570.885,555.11,741054.0,561.5565812273483,0.7922933222933504
2020-10-01 05:00:00,576.84,567.91,578.24,566.17,551296.0,561.9664792126806,0.8365464350449077
2020-10-02 05:00:00,560.54,570.12,574.67,559.18,523471.0,562.4925128118625,0.8131595694673209
2020-10-05 05:00:00,574.7,580.98,581.52,573.0,435362.0,563.6852539207746,0.8949064913651917
2020-10-06 05:00:00,580.98,580.23,590.6044,578.13,704311.0,564.7526568936279,0.7777194368184569
2020-10-07 05:00:00,584.32,592.05,592.79,584.32,573701.0,566.5137758037164,0.8982334226818047
2020-10-08 05:00:00,595.36,604.44,606.21,594.34,538097.0,568.9606289776701,0.902773705135001
2020-10-09 05:00:00,610.6,611.57,614.3,606.58,525143.0,571.7096206565301,0.8544839013369769
2020-10-12 05:00:00,615.37,614.89,620.66,613.66,644719.0,574.4954515819153,0.7770282635198762
2020-10-13 05:00:00,634.17,638.96,646.29,626.16,1155021.0,578.6544547056627,0.930734242332333
2020-10-14 05:00:00,641.83,639.85,643.46,634.05,694202.0,582.6025544020715,0.8054798129448165
2020-10-15 05:00:00,634.09,646.24,648.9,632.64,792733.0,586.7081960535508,0.7805481352670992
2020-10-16 05:00:00,652.04,657.38,659.57,648.0,765555.0,591.2676672759023,0.8213777567070756
2020-10-19 05:00:00,658.25,634.89,666.64,633.03,775662.0,594.0820113226183,0.22699105909859293
2020-10-20 05:00:00,636.62,645.07,650.9848,636.62,473550.0,597.3715589792236,0.5127592689229713
2020-10-21 05:00:00,646.58,634.99,653.72,634.82,452696.0,599.7985551741124,0.23892878415424315
2020-10-22 05:00:00,635.0,635.18,637.83,629.82,483384.0,602.0812290338471,0.3212574919896895
2020-10-23 05:00:00,637.87,637.31,639.1599,633.51,494217.0,604.3540529671473,0.4885735713733661
2020-10-26 05:00:00,630.0,622.19,631.59,615.83,686099.0,605.5047592273313,0.06665048557799037
2020-10-27 05:00:00,620.32,614.53,624.58,613.47,349823.0,606.087032825568,0.09940072601310372
2020-10-28 05:00:00,602.69,600.71,606.445,596.26,645648.0,605.740127481983,0.10731874260778869
2020-10-29 05:00:00,600.21,602.33,606.59,590.26,447449.0,605.5201192573389,0.25800613915967063
2020-10-30 05:00:00,597.58,599.21,600.87,587.9,530463.0,605.1130147891236,0.2619496054456613
2020-11-02 06:00:00,608.96,614.87,618.35,606.4462,455350.0,605.7424977059543,0.8091603952707835
2020-11-03 06:00:00,620.9,629.26,633.34,619.0,560555.0,607.2597559184734,0.9369695464451147
2020-11-04 06:00:00,628.29,651.6,657.98,627.8101,811990.0,610.120416826959,0.9173932996598338
2020-11-05 06:00:00,661.02,668.19,672.0,659.78,714509.0,613.8668415478003,0.858925841399146
2020-11-06 06:00:00,666.06,654.9,668.0,654.19,493945.0,616.5141420931035,0.6456305934031688
2020-11-09 06:00:00,685.12,666.02,692.73,663.18,870313.0,619.7080684096775,0.7164716194087931
2020-11-10 06:00:00,661.07,660.6,666.54,645.12,758008.0,622.346257544537,0.5133638548852718
2020-11-11 06:00:00,670.79,670.62,675.7475,667.025,455787.0,625.4606925416637,0.7898215453926903
2020-11-12 06:00:00,665.76,659.79,668.67,654.87,501907.0,627.6754865712337,0.38029575268857363
2020-11-13 06:00:00,660.0,669.77,671.1,658.29,664060.0,630.3912616311541,0.745019602359264
2020-11-16 06:00:00,682.5,676.43,682.5,669.265,607760.0,633.3615028162409,0.8538082743649086
2020-11-17 06:00:00,676.46,667.49,676.46,664.51,768905.0,635.5633413442254,0.4383337382804275
2020-11-18 06:00:00,670.8,669.89,676.65,668.9545,509045.0,637.7779644833076,0.5568124626734335
2020-11-19 06:00:00,665.97,673.48,675.34,663.24,471167.0,640.0813216134168,0.6637327838685704
2020-11-20 06:00:00,674.02,672.71,675.75,669.0,396240.0,642.1863976383577,0.5578255047842757
2020-11-23 06:00:00,676.88,682.87,689.0,673.84,505375.0,644.8111461778185,0.9570551598418221
2020-11-24 06:00:00,694.67,699.3,700.66,686.5,651984.0,648.3265561018302,0.9569101276439128
2020-11-25 06:00:00,698.12,703.61,704.26,696.42,401239.0,651.8932299017121,0.8341765345109046
2020-11-27 06:00:00,706.75,715.11,718.85,705.14,313425.0,655.9717311983758,0.8374979476729688
2020-11-30 06:00:00,710.31,698.35,713.19,697.73,888410.0,658.7058130565451,0.4638927094049027
2020-12-01 06:00:00,709.67,715.23,720.51,705.2,549542.0,662.3525347948325,0.79937915260497
2020-12-02 06:00:00,715.0,718.36,718.81,708.98,484103.0,665.9659196467788,0.765636339819883
2020-12-03 06:00:00,718.36,715.42,721.82,711.755,604411.0,669.1565054760189,0.6019610842297901
2020-12-04 06:00:00,713.42,703.47,720.29,696.55,816358.0,671.3702793162757,0.2856116115868609
2020-12-07 06:00:00,702.7,709.49,709.575,699.025,680588.0,673.8296161345805,0.3632201742144133
2020-12-08 06:00:00,706.79,713.92,718.55,703.475,598173.0,676.4160925129947,0.5860869780979763
2020-12-09 06:00:00,715.84,701.68,716.145,696.84,489465.0,678.0460220282854,0.17478628419467612
2020-12-10 06:00:00,699.59,698.41,702.7407,694.25,438642.0,679.3598270587186,0.18715677215058024
2020-12-11 06:00:00,692.3,695.2,697.03,689.4533,488140.0,680.3817737000916,0.19329207677857294
2020-12-14 06:00:00,700.53,683.92,700.55,683.46,658625.0,680.6100463646018,0.12131486160887124
2020-12-15 06:00:00,691.52,698.18,704.13,690.33,617347.0,681.7435917604339,0.610154028779267
2020-12-16 06:00:00,704.0,698.37,708.8,693.55,849361.0,682.8162632597607,0.6592025391144726
2020-12-17 06:00:00,703.0,706.01,709.68,699.29,832259.0,684.3126333720343,0.8376191247211381
2020-12-18 06:00:00,705.15,698.8,706.6,691.5001,1610738.0,685.2473021867418,0.5606070044947653
2020-12-21 06:00:00,694.0,698.83,703.52,689.17,631849.0,686.1236052714681,0.3992112826804895
2020-12-22 06:00:00,700.0,693.52,703.66,691.75,596988.0,686.6007920281476,0.14995518638146368
2020-12-23 06:00:00,702.0,703.64,708.17,696.21,752601.0,687.700095768267,0.7006067931707542
2020-12-24 06:00:00,703.36,707.18,710.84,703.36,173253.0,688.9568637832175,0.8636422102704054
2020-12-28 06:00:00,714.59,710.18,715.12,709.07,272253.0,690.3260983778487,0.816318512938803
2020-12-29 06:00:00,713.74,706.28,715.32,705.61,318436.0,691.3553823534713,0.5927301532372126
2020-12-30 06:00:00,713.3,708.94,716.94,708.0,355270.0,692.4898738145376,0.688050295518646
2020-12-31 06:00:00,707.48,721.54,722.42,706.92,361507.0,694.3640755039223,0.9847354178413988
2021-01-04 06:00:00,730.6,710.82,730.6,702.04,623613.0,695.4257480520564,0.4650134458581883
2021-01-05 06:00:00,708.81,714.58,717.21,705.26,431450.0,696.6615062422463,0.6014076943029062
2021-01-06 06:00:00,718.76,734.96,744.79,716.1,730705.0,699.1323768072627,0.9448049871795425
2021-01-07 06:00:00,748.34,750.42,753.27,743.01,655965.0,702.4412557229232,0.9120495006410484
2021-01-08 06:00:00,757.15,756.45,759.3664,747.42,623026.0,705.9256908375733,0.8130489891147782
2021-01-11 06:00:00,752.82,766.68,770.4,750.51,614375.0,709.8453236867621,0.8030723547704721
2021-01-12 06:00:00,763.51,777.74,779.31,763.5,675962.0,714.2256253843904,0.8529992794321541
2021-01-13 06:00:00,778.7,779.75,788.0,776.61,848599.0,718.453004391849,0.7944302496398802
2021-01-14 06:00:00,750.0,743.5,765.8585,739.06,1643130.0,720.0689395923749,0.10654203891861765
2021-01-15 06:00:00,742.18,727.76,754.4399,724.0,1174470.0,720.5651370380282,0.11387746625481128
2021-01-19 06:00:00,737.72,733.65,744.42,729.02,852400.0,721.4093217452522,0.2863758949596418
2021-01-20 06:00:00,738.71,741.54,742.42,729.15,747731.0,722.7080751810424,0.44904236637157185
2021-01-21 06:00:00,744.71,742.2,745.77,737.0,639591.0,723.9656187177494,0.6842959687367933
2021-01-22 06:00:00,739.9,735.05,743.73,730.82,565667.0,724.6807400907978,0.4537921585397212
2021-01-25 06:00:00,730.82,722.98,735.77,713.625,806452.0,724.5710149236496,0.06403461923874519
2021-01-26 06:00:00,726.99,721.85,733.9,720.04,827925.0,724.3954655737367,0.190646258630021
2021-01-27 06:00:00,713.2,697.79,713.99,685.69,1104500.0,722.6789839238182,0.06761052494226036
2021-01-28 06:00:00,701.5,719.91,731.02,699.43,822441.0,722.5003397997009,0.5081467508070667
2021-01-29 06:00:00,715.36,701.26,717.08,698.62,801057.0,721.1299952964944,0.23639528912652938
2021-02-01 06:00:00,708.0,713.17,713.95,701.27,483089.0,720.6164472128496,0.5611509283116133
2021-02-02 06:00:00,719.37,729.5,733.315,719.37,879292.0,721.1895796507303,0.8663035054683766
2021-02-03 06:00:00,720.0,724.08,727.44,716.55,685310.0,721.3760583829412,0.6665215030339982
2021-02-04 06:00:00,724.3,732.45,737.66,724.3,636413.0,722.090506229203,0.7689690056812121
2021-02-05 06:00:00,734.19,726.33,737.48,725.12,475024.0,722.3640219563512,0.546314697930141
2021-02-08 06:00:00,730.68,726.45,731.7387,720.65,533145.0,722.6276334430382,0.38726735639516546
2021-02-09 06:00:00,727.75,728.8,731.31,719.345,450997.0,723.0258506402615,0.6037513780837515
2021-02-10 06:00:00,732.41,723.17,732.97,721.0,663262.0,723.0351505989544,0.1532730986004743
2021-02-11 06:00:00,729.62,721.43,729.71,716.874,803949.0,722.931592495796,0.13579448297284263
2021-02-12 06:00:00,715.35,722.98,731.5,712.69,862804.0,722.9347155605834,0.35176906150856857
2021-02-16 06:00:00,728.67,730.31,737.7215,726.92,571638.0,723.4105403631264,0.8523096578504425
2021-02-17 06:00:00,725.98,721.39,728.695,718.47,567250.0,723.280182920344,0.31387905536597077
2021-02-18 06:00:00,716.43,703.53,717.12,696.48,1078718.0,722.0059775706444,0.036054041211762436
2021-02-19 06:00:00,707.42,710.11,716.58,706.5,804224.0,721.2384951467319,0.30287381126423035
2021-02-22 06:00:00,705.38,703.14,705.98,697.27,829951.0,720.0708502985557,0.2512719912491269
2021-02-23 06:00:00,700.51,703.16,705.665,688.3138,926286.0,718.9798276986488,0.3196258351194463
2021-02-24 06:00:00,704.5,712.1,713.23,700.39,583346.0,718.5359678471231,0.8659176826673912
2021-02-25 06:00:00,714.23,694.79,714.5,692.15,591305.0,717.0039699215022,0.09655663347344133
2021-02-26 06:00:00,697.79,694.5,701.02,689.275,768601.0,715.5521008943085,0.22967347653583747
2021-03-01 06:00:00,706.82,719.2,721.965,705.21,653960.0,715.787449223708,0.8727527537472164
2021-03-02 06:00:00,719.73,716.31,723.6,713.61,455226.0,715.8211621770172,0.7098047130022186
2021-03-03 06:00:00,718.54,701.49,721.38,701.3,703134.0,714.8965710688225,0.41067276900269395
2021-03-04 06:00:00,693.4,683.21,698.86,676.415,915435.0,712.8522761611565,0.13348554122155482
2021-03-05 06:00:00,691.9,702.28,704.03,670.28,698504.0,712.1701938281786,0.4567750518180387
2021-03-08 06:00:00,699.56,698.96,712.17,696.84,649762.0,711.3179232586187,0.4646568469022434
2021-03-09 06:00:00,707.98,722.0,725.24,703.9,959743.0,712.0070894999982,0.9134198972902546
2021-03-10 06:00:00,726.69,728.5,733.59,724.2,823347.0,713.0711482419338,0.8284667196111808
2021-03-11 06:00:00,732.48,722.12,733.69,719.33,751651.0,713.6549451295509,0.6551701279595303
2021-03-12 06:00:00,719.28,716.19,722.615,712.495,528692.0,713.8184970566766,0.46617048575983105
2021-03-15 05:00:00,720.71,719.01,720.71,707.27,526784.0,714.1534327304394,0.3442313337724737
2021-03-16 05:00:00,721.94,723.07,727.39,715.76,562240.0,714.7286951349272,0.5779461033907891
2021-03-17 05:00:00,721.35,728.22,730.4,719.91,463614.0,715.5991019004158,0.9007570425398982
2021-03-18 05:00:00,728.99,723.73,739.95,722.46,640124.0,716.1236759713568,0.6019218318736826
2021-03-19 05:00:00,720.26,729.64,740.65,713.51,1452170.0,716.9956968764305,0.8215139955998816
2021-03-22 05:00:00,729.64,730.92,736.19,725.57,524689.0,717.8940390134351,0.8010491143033133
2021-03-23 05:00:00,729.78,716.57,729.78,714.17,556688.0,717.8086171416005,0.05726663537165752
2021-03-24 05:00:00,721.1,722.75,731.2,721.1,544753.0,718.1274160356908,0.40474381554212174
2021-03-25 05:00:00,723.55,727.5,728.68,712.2721,462825.0,718.7320988720978,0.5963781480612671
2021-03-26 05:00:00,731.32,756.9,758.22,731.32,803746.0,721.1945441061561,0.9687560348744226
2021-03-29 05:00:00,746.58,757.86,761.8499,744.93,581740.0,723.5600573896298,0.8069448956895027
2021-03-30 05:00:00,755.06,749.26,763.42,746.96,598823.0,725.2181182032022,0.6078054968381769
2021-03-31 05:00:00,749.97,753.96,762.25,748.85,638151.0,727.0724331578343,0.6085210278293176
2021-04-01 05:00:00,759.78,766.83,767.19,757.6,549219.0,729.6374374702322,0.9274844529502179
2021-04-05 05:00:00,772.45,784.02,787.755,771.83,593605.0,733.1459898915075,0.941145643943268
2021-04-06 05:00:00,786.48,781.71,786.48,778.73,492308.0,736.2791518339909,0.7584828387524016
2021-04-07 05:00:00,783.32,788.0,790.22,781.0001,477188.0,739.615980747927,0.7580643891156296
2021-04-08 05:00:00,791.0,800.6,802.01,789.09,558473.0,743.5504336028995,0.8762707222759125
2021-04-09 05:00:00,802.68,808.35,810.62,799.59,484164.0,747.7310507898092,0.8856713368353193
2021-04-12 05:00:00,804.61,807.98,809.67,801.51,482840.0,751.6180797711118,0.7479836009631289
2021-04-13 05:00:00,804.7,802.49,806.625,799.53,376348.0,754.9001391407174,0.5340392571601815
2021-04-14 05:00:00,799.53,801.07,811.38,798.14,552913.0,757.8788398413163,0.27607054675204357
2021-04-15 05:00:00,812.19,817.84,827.845,810.0,766869.0,761.7473017870378,0.9358698644580729
2021-04-16 05:00:00,823.82,811.45,825.518,805.52,774777.0,764.9539274781966,0.6342565714140681
2021-04-19 05:00:00,811.06,811.09,815.5,806.425,491140.0,767.9304482860549,0.5924967497733644
2021-04-20 05:00:00,807.26,804.96,813.45,800.84,525225.0,770.3194516224385,0.31322048096435334
2021-04-21 05:00:00,802.96,811.53,812.39,799.59,388511.0,772.9781966790554,0.5095687547491786
2021-04-22 05:00:00,811.01,795.32,811.01,793.53,520052.0,774.4196033449227,0.04062497625983833
2021-04-23 05:00:00,798.43,813.17,816.91,795.89,489778.0,776.9196289355729,0.7267158539177869
2021-04-26 05:00:00,814.52,818.32,822.2837,814.02,478233.0,779.5906206171488,0.8049698505166178
2021-04-27 05:00:00,817.7,820.51,822.69,812.68,328253.0,782.2305805773328,0.7467988661470965
2021-04-28 05:00:00,819.87,816.28,821.02,815.3,335320.0,784.4273173142791,0.5985632917034438
2021-04-29 05:00:00,824.3,827.32,829.505,817.07,455352.0,787.1945871649708,0.9306870958171165
2021-04-30 05:00:00,821.78,819.3,822.83,813.78,451357.0,789.2659041220695,0.43030740231417175
2021-05-03 05:00:00,825.0,825.62,832.4,821.05,490077.0,791.6113296625812,0.7333995548041057
2021-05-04 05:00:00,822.25,836.43,837.16,819.0,557943.0,794.5028567811244,0.9086218005772504
2021-05-05 05:00:00,840.15,851.01,852.12,838.97,441074.0,798.1484789242776,0.9335425250876791
2021-05-06 05:00:00,851.36,867.1,867.39,849.09,666588.0,802.5969641549693,0.8922444067718976
2021-05-07 05:00:00,860.44,873.83,877.06,858.2,474203.0,807.1926438869068,0.8182581355432522
2021-05-10 05:00:00,875.44,857.45,880.8,857.42,566521.0,810.4350539587193,0.5055021755149717
2021-05-11 05:00:00,848.27,844.1,855.31,835.0,671928.0,812.6069859613826,0.15918871950239366
2021-05-12 05:00:00,839.79,823.5,849.9799,819.94,649705.0,813.3097610606483,0.08521505978542955
2021-05-13 05:00:00,823.5,838.99,845.21,822.1,554749.0,814.9665506696387,0.3740790774188854
2021-05-14 05:00:00,848.65,856.87,860.8376,845.4,481500.0,817.6699990135329,0.7520742977389643
2021-05-17 05:00:00,856.9,849.46,860.145,846.09,347554.0,819.7209668191115,0.6530455754121217
2021-05-18 05:00:00,852.82,840.14,855.8,839.58,373726.0,821.0383237985236,0.46324557496665497
2021-05-19 05:00:00,828.08,838.52,838.97,821.02,632867.0,822.1661738760382,0.28337923183051866
2021-05-20 05:00:00,841.55,844.88,851.57,836.65,360768.0,823.631582013068,0.4589238867644465
2021-05-21 05:00:00,848.52,860.77,864.85,848.52,692850.0,826.0276089799669,0.9388054535888479
2021-05-24 05:00:00,866.45,872.36,877.09,866.17,566451.0,829.0167954973883,0.9002720060028955
2021-05-25 05:00:00,877.1,874.27,881.3,871.46,625591.0,831.936357078202,0.7805993870800959
2021-05-26 05:00:00,883.43,876.73,888.29,870.325,616192.0,834.8262695247696,0.7313615347804056
2021-05-27 05:00:00,878.74,876.43,884.45,875.165,704573.0,837.5103811683329,0.6833454678416414
2021-05-28 05:00:00,879.24,877.04,880.0,874.535,435375.0,840.0606791574727,0.733714139289915
2021-06-01 05:00:00,887.9,876.91,889.99,876.01,407515.0,842.4380546957002,0.6548347788037036
2021-06-02 05:00:00,878.48,887.42,887.945,876.81,543412.0,845.3401156830744,0.9994230440398727
2021-06-03 05:00:00,880.0,881.01,888.4,873.4,430784.0,847.6413985422308,0.5748617517726101
2021-06-04 05:00:00,883.91,886.85,887.0,877.84,646966.0,850.1709857330546,0.7739443673530942
2021-06-07 05:00:00,888.66,884.96,890.0,879.47,400307.0,852.415438266406,0.5966425671698371
2021-06-08 05:00:00,884.3,884.52,886.53,878.09,303322.0,854.4867003137347,0.4521011124854492
2021-06-09 05:00:00,885.5,870.94,886.46,869.84,463127.0,855.5482035193002,0.028395528260000375
2021-06-10 05:00:00,879.74,867.44,880.53,867.34,423380.0,856.3154161954743,0.1439919616237361
2021-06-11 05:00:00,874.68,880.66,880.93,873.0,444033.0,857.8860345054437,0.6026890730066883
2021-06-14 05:00:00,881.0,876.78,881.695,873.515,363711.0,859.1050000212215,0.5285932445213318
2021-06-15 05:00:00,878.65,881.01,884.89,872.0379,442558.0,860.5182258263039,0.7626585919260674
2021-06-16 05:00:00,880.0,869.35,880.0,862.92,595665.0,861.0880177084779,0.24848690632566406
2021-06-17 05:00:00,870.0,868.82,874.1621,861.24,569942.0,861.5868552756729,0.1937131953852851
2021-06-18 05:00:00,850.92,840.78,856.87,839.01,1059015.0,860.244477515952,0.02741149127926559
2021-06-21 05:00:00,849.0,861.26,862.3,846.97,575852.0,860.309995095568,0.44400855056489524
2021-06-22 05:00:00,861.56,864.76,869.43,856.745,668470.0,860.5970921861765,0.5894496286333654
2021-06-23 05:00:00,866.48,865.42,868.7,863.47,566358.0,860.9082475290038,0.6302210995004544
2021-06-24 05:00:00,872.45,867.34,873.98,861.05,661975.0,861.3231993013261,0.690150873935875
2021-06-25 05:00:00,871.8,874.03,877.25,868.66,742074.0,862.1429928947889,0.9424248129135718
2021-06-28 05:00:00,875.97,878.74,880.68,868.02,373815.0,863.213767546738,0.8987824747531975
2021-06-29 05:00:00,880.93,873.53,886.99,871.31,742775.0,863.8793309308195,0.5888928487701168
2021-06-30 05:00:00,871.0,874.97,877.155,869.46,575566.0,864.5948579675409,0.5848531401076236
2021-07-01 05:00:00,877.07,879.23,879.75,872.19,426316.0,865.5390606793125,0.825290300674847
2021-07-02 05:00:00,882.02,893.63,894.8899,880.8417,430345.0,867.3513793451633,0.9763358473308363
2021-07-06 05:00:00,895.0,892.68,895.66,886.03,527389.0,868.9854839035398,0.7850220207998644
2021-07-07 05:00:00,889.93,900.94,902.72,889.93,468458.0,871.0470655871824,0.8271222751402342
2021-07-08 05:00:00,888.68,876.5,888.68,872.726,629983.0,871.3988678073641,0.17331665486153316
2021-07-09 05:00:00,890.53,901.31,901.9,888.7147,764498.0,873.3286182714052,0.7305431867801385
2021-07-12 05:00:00,901.31,915.92,920.31,899.57,862232.0,876.0764493506693,0.8580266065298908
2021-07-13 05:00:00,918.0,908.07,918.0,905.07,590164.0,878.1405493925616,0.6424033314954453
2021-07-14 05:00:00,885.03,880.32,893.99,869.99,994115.0,878.2811591091705,0.23967781985848863
2021-07-15 05:00:00,876.12,880.0,889.47,875.28,619984.0,878.3920520698692,0.20684035549989682
2021-07-16 05:00:00,882.9,875.02,883.16,873.0,983127.0,878.1745003234261,0.24823058738152612
2021-07-19 05:00:00,857.64,845.16,863.59,839.69,946296.0,876.0445325606244,0.09312832924225269
2021-07-20 05:00:00,847.47,878.84,881.31,845.0,899812.0,876.2248852986486,0.6292404602677886
2021-07-21 05:00:00,882.9,882.68,892.62,882.202,445456.0,876.641344311639,0.687164015682214
2021-07-22 05:00:00,883.78,866.86,884.97,866.27,601037.0,876.0102898399203,0.446576361904508
2021-07-23 05:00:00,871.33,868.95,878.08,867.79,528578.0,875.5547872696029,0.5086381154162124
2021-07-26 05:00:00,867.73,871.49,875.74,866.94,414393.0,875.2925429296286,0.4055829464430076
2021-07-27 05:00:00,865.63,861.88,869.7818,857.82,476093.0,874.42721757933,0.1930638922670131
2021-07-28 05:00:00,861.62,860.71,864.165,854.12,389280.0,873.5422358000184,0.17970948822025842
2021-07-29 05:00:00,866.14,869.39,872.3631,856.76,335221.0,873.2743496193721,0.6674461752301686
2021-07-30 05:00:00,868.25,867.17,875.21,863.9879,503855.0,872.8805206116706,0.5621374516750677
2021-08-02 05:00:00,873.3,873.26,881.565,871.45,386141.0,872.9050031528532,0.8623151078538063
2021-08-03 05:00:00,877.79,880.21,881.73,867.67,391626.0,873.376293272024,0.888661892888531
2021-08-04 05:00:00,878.89,882.01,888.55,876.095,390667.0,873.9333066093128,0.8256071573366836
2021-08-05 05:00:00,885.7,889.28,893.11,885.7,349448.0,874.9234158603249,0.8593432475150087
2021-08-06 05:00:00,890.0,896.09,900.0,887.59,472161.0,876.2890019338523,0.8799501297142959
2021-08-09 05:00:00,897.99,901.97,905.585,889.97,347033.0,877.9458405187651,0.8652756856973312
2021-08-10 05:00:00,901.96,912.56,916.92,901.06,382572.0,880.1790120981996,0.8856169087279813
2021-08-11 05:00:00,917.6,917.09,922.34,914.35,349164.0,882.5603661563803,0.8336767432434223
2021-08-12 05:00:00,914.53,918.54,920.0,913.7167,299149.0,884.8816328559686,0.7647044488839209
2021-08-13 05:00:00,916.1,916.86,920.48,912.51,292666.0,886.9447533168739,0.6426754150683989
2021-08-16 05:00:00,915.84,924.89,924.97,907.0115,320698.0,889.3928337480432,0.9327721883711891
2021-08-17 05:00:00,917.76,909.62,921.44,901.1,381697.0,890.6978122159114,0.10016276495211997
2021-08-18 05:00:00,904.42,901.91,913.125,901.67,384039.0,891.4211791697236,0.10590080150075891
2021-08-19 05:00:00,892.61,903.78,908.79,888.5,427548.0,892.2185224490962,0.2760970123343815
2021-08-20 05:00:00,905.89,917.17,922.595,903.595,384749.0,893.8282951943158,0.6663164400568891
2021-08-23 05:00:00,922.95,927.86,933.925,922.56,351338.0,896.0238890527471,0.9146444522714573
2021-08-24 05:00:00,929.0,929.19,933.68,924.79,288505.0,898.1636381461183,0.786565557056198
2021-08-25 05:00:00,933.55,939.52,945.86,930.29,329934.0,900.8317905237881,0.8298019264253454
2021-08-26 05:00:00,942.41,935.88,942.6,934.17,272268.0,903.092965328705,0.6938445467247153
2021-08-27 05:00:00,938.8,954.94,955.125,938.8,454641.0,906.4379353074982,0.9489119008373503
2021-08-30 05:00:00,959.31,948.08,959.885,947.58,284020.0,909.1245201263692,0.6808390288582585
2021-08-31 05:00:00,950.14,943.29,953.235,940.05,595023.0,911.3287446343454,0.4605528274706534
2021-09-01 05:00:00,945.0,943.82,947.49,937.01,324238.0,913.424954657936,0.44475737626860606
